averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere
40030.1,48488,19799.6,23877.5
17157.05,8333,8526.75,4089
26823.95,23240,13340.65,11580
42391.7,53440,21093.6,26598
14142.35,4496,7078.65,2231
34943.5,38332,17468.2,19188
43502,55508.5,21549.5,27424.5
15006.7,5709,7494.25,2800
45093,57576,22567.85,28761
19594.75,11552,9823.95,5797
34661.65,37696,17109.5,18344
40055.55,48533,19798.95,23875
40651,49786,20090.8,24451
39787,48021,19687.2,23660
35973.25,40466,17788.65,19883
32013.7,32284,15774.3,15556
29188.3,27290,14397.9,13217
26617.9,22908,13070.9,11183
25611.6,21263,12752.5,10676
27181.8,23821,13371,11630.5
39962.65,48363,19760.45,23806
40833.85,50191,20179.35,24669
40732.3,49968,20111,24497
42319.05,53315,21078.35,26569
41519.25,51678,20700.8,25825
39856.6,48155,19846.85,23958
36873.55,42356,18144.7,20708
37859.6,44269,18820.15,21974
37874.7,44296,18816.35,21967
36585.8,41775,18137.95,20696
33847.1,35919,16687.35,17401
33340,34880.5,16425.35,16816
33152,34490,16405.95,16774
35250.6,38973.5,17465.45,19179
34834.85,38088,17265.5,18689
33835.85,35890.5,16780.7,17597
33633.9,35458,16608.25,17226
33452.85,35099.5,16638.2,17295
33361.45,34926,16623,17263
30582.75,29729,15196.9,14534
26877.8,23320,13380.65,11644
27088.55,23686.5,13497.1,11821
31034.6,30511,15401.65,14894
31821.65,31942,15825.5,15643
31059.4,30555,15441.75,14958
30434.05,29484,15065.5,14315
31206.9,30827,15418.7,14922
28167.35,25497,13951.45,12517
24540.2,19547,12218.9,9815
22803.5,16616,11379.9,8353
22951.1,16879,11427.6,8445.5
20837.6,13356,10400.85,6737
19833.15,11886,9834.05,5817
13377.7,3524,6639.5,1714
12879.95,2993,6394.05,1451
12496.1,2591.5,6228.05,1281
12682.2,2800,6315.05,1362
13112.4,3223,6539.75,1603.5
14441.5,4889,7202.95,2388
14802.3,5391,7354.05,2590
14897.1,5537,7389.65,2643
13119.7,3231,6504.15,1567
13463.1,3630,6703.35,1796
13913.1,4191,6952.65,2094
14418.8,4854.5,7210.65,2402
13717.75,3931.5,6927.35,2061
14300.3,4689,7138.55,2305
16160.8,7176,8096.45,3595
16074.2,7067,8076.05,3580
15714.55,6644,7882.25,3347
16433.7,7492,8249.65,3771
16326.65,7363,8208.1,3726
15252.8,6042,7649.95,3030
14562.4,5059,7299.95,2519
16934.6,8097.5,8278.2,3803
14624.7,5149,7311.05,2532
30737.25,29981,15374.4,14844
27629.8,24570,13851.75,12332
24013.6,18657,11990.5,9431
23326.6,17544,11453.3,8498
23248.3,17396,11394.7,8377
23427.05,17711,11492.15,8574
20149.15,12333,10063.1,6184
23211.85,17326.5,11452.15,8496
26360.2,22461,13046.95,11134
27697.25,24693,13804.5,12257
27692.65,24681,13708.5,12125
27134.8,23750,13382.35,11646
26619.4,22913,13250.05,11428
22614.9,16284,11370.2,8335
19758.5,11790,9909.2,5931
18224.5,9814,9164.45,4893
17379.5,8626,8654,4225
16094.1,7090,8132.9,3641
41048.6,50665,20298.5,24949.5
40121.8,48671,19835.3,23939
38695.8,45899,19164.7,22600
33600.7,35376,16581.7,17174
30223.5,29110,14897.4,14016
27624.65,24561.5,13570.15,11934
29053.4,27057,14457.6,13316.5
29224.3,27350.5,14574.3,13504
40627.2,49746,20050.2,24360
39480.05,47465,19523.45,23320.5
36105.65,40765,17850.85,20028
32157.3,32528,15856.9,15714
28926.8,26834,14253.2,12989
27287.95,23979,13398.15,11676
29180.75,27272.5,14378.25,13193
40885.55,50311,20170.15,24646
39127.45,46769,19332.75,22914
35003,38456,17338.9,18859
30758.05,30017,15147.45,14442
27382,24143,13453.6,11744
25179.7,20572,12354.8,10020
28734.8,26515,14294.6,13056
40857,50241,20156,24614
37566.2,43696,18572.8,21524
33536,35257,16590.4,17193
28236.3,25616,13915.5,12457
25714.25,21434,12598.45,10422
24386.05,19282,11951.95,9374
28413.3,25936,13962.3,12536
40488.85,49465,19975.95,24197
35779.6,40055,17677.1,19628
30354.7,29341,14977.1,14174.5
27087.9,23685,13321.4,11545
25253.2,20677.5,12384,10064
28390.7,25885,13959.8,12532
37414.4,43406.5,18509.8,21392
35346.05,39159,17480.85,19217
30696.9,29930,15132.2,14424
27799.6,24867,13667.3,12068
28728.7,26505,14108.3,12785
36597.8,41792,18032.2,20459
33881,35995.5,16740.7,17516
29499.9,27847,14514,13412
27382.7,24145,13436.25,11728
28373.45,25848,13938.05,12502
36607.9,41811,18035.85,20468
32432.85,32995,16013.75,16005
28627.1,26322,14056.6,12694
28535.75,26158,13978.05,12558
28025.15,25256,13747.55,12180.5
35739.1,39973,17607.05,19489
31661.9,31618,15704.6,15421
28882.35,26766,14300.35,13067
28330,25773,13882.6,12395
34083.4,36446.5,16798.05,17636
30729.85,29972,15215.95,14569.5
29014.25,26980,14329.25,13115
27202.1,23848,13347.8,11597
32156.05,32523,15796.5,15589
30482.15,29558,14929.55,14075
27917.9,25087,13643,12033
26548.8,22779,12953.3,10980
34174.6,36630,16879.55,17808
30107.3,28901,14756.2,13797
27948.1,25141,13662.2,12063
26153.2,22122,12764.6,10695
23746.1,18219,11566.4,8703
34253.3,36792,16943.75,17971
31107.6,30625,15296.2,14714
28584.1,26243,13985.7,12572
27456.2,24260,13392.4,11669
34028.6,36311,16827.35,17705
31938.3,32142,15816.4,15620
29476.9,27802,14557.8,13476
27837.35,24949,13669.65,12073
33627.2,35440,16619.55,17256
32648.6,33434,16173.9,16308
29884.5,28506.5,14786.6,13845
28234,25614,13990.1,12585
26745.15,23108,13126.75,11260
34184.6,36649,16956.4,18003
32897.8,33946,16339.4,16628
30502.1,29587,15151.35,14447
28350.4,25810,14060.7,12709
26706.35,23056,13116.45,11239
32986.15,34128,16374.8,16702
32834.35,33817,16311.95,16568
30963.95,30358.5,15366.45,14835
28563.5,26206,14188.7,12890.5
26880.8,23325,13345.5,11590.5
32554.2,33256,16177.65,16315.5
31777.35,31859,15776.5,15559
31302.1,31005,15530.2,15101
28862.75,26733,14362.35,13167
27044.05,23606,13457.55,11755
33012.85,34182,16420.9,16805.5
31636.05,31587.5,15724.6,15462
30337.65,29308,15072.1,14327
29105.35,27142,14487.45,13365
26956.55,23454,13443.25,11736
25323.75,20792,12618.35,10459
31770.75,31843,15776.6,15561
30585.3,29737,15232.45,14600.5
29430.3,27715.5,14673.15,13662
28374.5,25851,14154.5,12845
